entry_time,exit_time,side,entry,exit,final_stop,pips
2021-01-25 13:42:00+00:00,2021-01-25 14:01:00+00:00,short,1863.37,1865.9916507459336,1865.9916507459336,-262.1650745933721
2021-01-26 13:09:00+00:00,2021-01-26 13:24:00+00:00,short,1853.87,1854.8820967338731,1854.8820967338731,-101.20967338732498
2021-01-26 13:28:00+00:00,2021-01-26 13:56:00+00:00,long,1857.01001,1857.0152992073965,1857.0152992073965,0.5289207396572237
2021-01-26 13:58:00+00:00,2021-01-26 14:51:00+00:00,short,1857.41003,1857.1002919368752,1857.1002919368752,30.97380631247688
2021-01-27 13:24:00+00:00,2021-01-27 13:36:00+00:00,long,1843.89001,1840.930726482489,1840.930726482489,-295.92835175110395
2021-01-27 14:00:00+00:00,2021-01-27 14:19:00+00:00,long,1843.16003,1841.4149603475457,1841.4149603475457,-174.50696524542764
2021-01-27 14:38:00+00:00,2021-01-27 15:01:00+00:00,short,1836.75,1838.0309952996458,1838.0309952996458,-128.09952996458378
2021-01-28 13:24:00+00:00,2021-01-28 13:39:00+00:00,short,1838.98999,1841.5027209848822,1841.5027209848822,-251.27309848821824
2021-01-28 15:20:00+00:00,2021-01-28 15:58:00+00:00,long,1861.37,1858.5640669189663,1858.5640669189663,-280.59330810335723
2021-01-29 13:16:00+00:00,2021-01-29 13:29:00+00:00,long,1869.35999,1865.5701998359905,1865.5701998359905,-378.9790164009446
2021-01-29 13:39:00+00:00,2021-01-29 14:28:00+00:00,long,1870.53003,1870.8058312766898,1870.8058312766898,27.580127668989007
2021-01-29 15:42:00+00:00,2021-01-29 15:48:00+00:00,short,1856.65002,1860.009397694646,1860.009397694646,-335.93776946459
2021-02-01 13:59:00+00:00,2021-02-01 14:26:00+00:00,short,1864.16003,1866.5042424270146,1866.5042424270146,-234.4212427014554
2021-02-01 14:28:00+00:00,2021-02-01 14:31:00+00:00,long,1866.19995,1863.160170152089,1863.160170152089,-303.97798479109497
2021-02-01 14:46:00+00:00,2021-02-01 14:49:00+00:00,long,1866.16003,1863.0653143333939,1863.0653143333939,-309.47156666061346
2021-02-01 15:00:00+00:00,2021-02-01 16:13:00+00:00,short,1863.48999,1862.7551656028218,1862.7551656028218,73.48243971782722
2021-02-02 13:02:00+00:00,2021-02-02 13:55:00+00:00,short,1842.68005,1835.4076514729022,1835.4076514729022,727.2398527097721
2021-02-02 14:35:00+00:00,2021-02-02 15:29:00+00:00,short,1834.89001,1836.0152013440693,1836.0152013440693,-112.51913440692078
2021-02-03 13:40:00+00:00,2021-02-03 14:13:00+00:00,short,1837.55005,1839.7614602013048,1839.7614602013048,-221.1410201304716
2021-02-03 14:48:00+00:00,2021-02-03 16:00:00+00:00,short,1832.90002,1834.3403062844193,1834.3403062844193,-144.0286284419244
2021-02-04 13:24:00+00:00,2021-02-04 15:05:00+00:00,short,1815.42004,1791.3332217317425,1791.3332217317425,2408.6818268257502
2021-02-04 15:30:00+00:00,2021-02-04 15:35:00+00:00,short,1788.94995,1791.783372886642,1791.783372886642,-283.34228866419835
2021-02-04 15:37:00+00:00,2021-02-04 15:52:00+00:00,long,1792.030029,1788.0863618047915,1788.0863618047915,-394.3667195208491
2021-02-04 15:57:00+00:00,2021-02-04 16:14:00+00:00,short,1787.13,1789.6676497511512,1789.6676497511512,-253.76497511510934
2021-02-05 14:27:00+00:00,2021-02-05 15:50:00+00:00,long,1802.18005,1804.7817778567119,1804.7817778567119,260.1727856711932
2021-02-08 13:07:00+00:00,2021-02-08 13:30:00+00:00,short,1822.38,1825.3124837245161,1825.3124837245161,-293.24837245160325
2021-02-08 13:33:00+00:00,2021-02-08 14:36:00+00:00,long,1826.48999,1832.020929879514,1832.020929879514,553.093987951388
2021-02-08 15:04:00+00:00,2021-02-08 15:52:00+00:00,long,1835.47998,1836.7071429864518,1836.7071429864518,122.71629864517308
2021-02-09 15:41:00+00:00,2021-02-09 17:11:00+00:00,short,1842.75,1837.5632197792736,1837.5632197792736,518.6780220726405
2021-02-10 14:25:00+00:00,2021-02-10 14:43:00+00:00,short,1848.040039,1847.8264504521921,1847.8264504521921,21.358854780783076
2021-02-10 15:24:00+00:00,2021-02-10 15:27:00+00:00,short,1838.27002,1843.43019133838,1843.43019133838,-516.0171338379996
2021-02-11 13:37:00+00:00,2021-02-11 14:31:00+00:00,short,1843.089966,1843.7942784454399,1843.7942784454399,-70.43124454398821
2021-02-12 13:57:00+00:00,2021-02-12 14:23:00+00:00,long,1815.97998,1815.72671165727,1815.72671165727,-25.32683427300526
2021-02-12 14:33:00+00:00,2021-02-12 14:43:00+00:00,short,1814.87,1816.0251746407773,1816.0251746407773,-115.51746407774317
2021-02-12 14:48:00+00:00,2021-02-12 14:55:00+00:00,long,1820.44995,1816.0777369633638,1816.0777369633638,-437.221303663614
2021-02-12 15:53:00+00:00,2021-02-12 16:37:00+00:00,long,1828.59998,1825.3414930823258,1825.3414930823258,-325.84869176741904
2021-02-16 13:26:00+00:00,2021-02-16 14:43:00+00:00,short,1804.80005,1796.3289732586004,1796.3289732586004,847.1076741399656
2021-02-17 13:04:00+00:00,2021-02-17 13:34:00+00:00,short,1789.94995,1780.1365894028024,1780.1365894028024,981.3360597197516
2021-02-18 13:22:00+00:00,2021-02-18 13:56:00+00:00,short,1784.15002,1785.6315832693563,1785.6315832693563,-148.15632693562293
2021-02-18 14:08:00+00:00,2021-02-18 14:35:00+00:00,short,1780.69995,1784.2367364486827,1784.2367364486827,-353.6786448682733
2021-02-22 13:03:00+00:00,2021-02-22 13:27:00+00:00,long,1797.63,1798.255360103576,1798.255360103576,62.53601035759857
2021-02-24 13:13:00+00:00,2021-02-24 14:42:00+00:00,short,1804.64001,1789.799790747792,1789.799790747792,1484.0219252208044
2021-02-24 15:21:00+00:00,2021-02-24 15:30:00+00:00,long,1791.050049,1790.0811150474954,1790.0811150474954,-96.89339525045852
2021-02-24 15:32:00+00:00,2021-02-24 15:55:00+00:00,short,1791.38,1792.9413248930234,1792.9413248930234,-156.13248930233112
2021-02-25 13:13:00+00:00,2021-02-25 14:34:00+00:00,short,1785.31006,1784.8977280586219,1784.8977280586219,41.23319413781701
2021-02-25 15:08:00+00:00,2021-02-25 15:20:00+00:00,short,1775.83997,1779.3327258124507,1779.3327258124507,-349.2755812450696
2021-02-26 13:57:00+00:00,2021-02-26 15:45:00+00:00,short,1761.099976,1735.5340151578657,1735.5340151578657,2556.5960842134245
2021-03-01 13:40:00+00:00,2021-03-01 14:06:00+00:00,long,1735.62,1734.4238091683376,1734.4238091683376,-119.61908316623067
2021-03-02 14:25:00+00:00,2021-03-02 14:59:00+00:00,short,1725.63,1726.9190116181635,1726.9190116181635,-128.90116181633857
2021-03-02 15:23:00+00:00,2021-03-02 15:32:00+00:00,long,1726.83997,1722.5183342739736,1722.5183342739736,-432.1635726026443
2021-03-02 15:40:00+00:00,2021-03-02 15:56:00+00:00,short,1721.62,1723.9574715085598,1723.9574715085598,-233.7471508559929
2021-03-03 14:11:00+00:00,2021-03-03 14:22:00+00:00,short,1710.70996,1713.6347599526987,1713.6347599526987,-292.4799952698777
2021-03-04 13:11:00+00:00,2021-03-04 14:33:00+00:00,short,1718.050049,1716.9658884652504,1716.9658884652504,108.41605347495715
2021-03-04 15:25:00+00:00,2021-03-04 16:23:00+00:00,long,1715.19995,1717.7074181400515,1717.7074181400515,250.74681400515146
2021-03-05 14:12:00+00:00,2021-03-05 14:35:00+00:00,long,1699.71997,1699.0349436908377,1699.0349436908377,-68.50263091623674
2021-03-08 13:03:00+00:00,2021-03-08 13:15:00+00:00,short,1689.18994,1689.9384554577443,1689.9384554577443,-74.85154577443609
2021-03-08 13:37:00+00:00,2021-03-08 13:56:00+00:00,short,1691.57996,1693.1401249395985,1693.1401249395985,-156.01649395985078
2021-03-08 14:00:00+00:00,2021-03-08 14:30:00+00:00,long,1694.10999,1691.964447930574,1691.964447930574,-214.55420694260283
2021-03-08 14:35:00+00:00,2021-03-08 15:20:00+00:00,short,1689.51001,1689.6286816272586,1689.6286816272586,-11.867162725866365
2021-03-09 13:06:00+00:00,2021-03-09 14:24:00+00:00,long,1706.94995,1715.4405612544213,1715.4405612544213,849.061125442131
2021-03-09 14:27:00+00:00,2021-03-09 14:34:00+00:00,short,1715.01001,1717.8116755000733,1717.8116755000733,-280.1665500073341
2021-03-09 14:37:00+00:00,2021-03-09 14:43:00+00:00,long,1719.85999,1715.8356675258965,1715.8356675258965,-402.4322474103428
2021-03-10 13:04:00+00:00,2021-03-10 13:41:00+00:00,long,1712.96997,1716.2340583409957,1716.2340583409957,326.4088340995613
