entry_time,pips,final_stop,side
2025-09-22 14:01,1640.4246029032038,3745.024246029032,long
2025-09-23 13:40,-465.2776509553405,3790.1572234904465,long
2025-09-23 15:07,739.89840435529,3788.408984043553,long
2025-09-24 13:31,94.04388657462732,3772.9295611342536,short
2025-09-24 13:53,-600.1580909776749,3765.4784190902233,long
2025-09-24 14:22,-15.39423808922038,3765.653942380892,short
2025-09-25 14:23,-504.34682397799406,3738.49653176022,long
2025-09-25 15:29,-345.8461995749076,3742.018461995749,short
2025-09-26 13:24,-341.6856553402795,3768.2068565534028,short
2025-09-26 14:45,-276.6680017047747,3786.4466800170476,short
2025-09-26 14:58,-452.5476548649749,3784.38452345135,long
2025-09-26 15:10,-282.05604031463736,3787.2105604031462,short
2025-09-26 15:41,-247.34332347507006,3786.983433234751,short
2025-09-26 15:56,-93.42231285127127,3786.0057768714873,long
2025-09-27 13:35,-75.70649982149007,3782.622935001785,long
2025-09-29 13:13,717.1460966455015,3835.1814609664552,long
2025-09-29 13:52,-516.1928284212536,3838.2619282842124,short
2025-09-29 14:06,-429.24113506960566,3835.107588649304,long
2025-09-29 15:10,-89.61825737137588,3835.906182573714,short
2025-09-30 13:06,-311.03178096068405,3828.670317809607,short
2025-09-30 14:57,-427.81260531214684,3857.8218739468784,long
2025-09-30 15:04,280.17274662588534,3852.2282725337413,short
2025-10-01 13:57,-402.23755179126783,3886.4123755179126,short
2025-10-01 14:49,-812.7186833932228,3884.1571868339324,short
2025-10-01 15:15,265.9911638419544,3875.9400883615804,short
2025-10-01 15:45,-131.3917761438006,3874.736082238562,long
2025-10-02 13:41,1282.1428179296163,3874.388571820704,short
2025-10-02 15:44,503.24631125695305,3848.8224631125695,long
2025-10-03 13:05,-405.7526759152097,3876.937526759152,short
2025-10-03 13:11,250.05914835469412,3879.770591483547,long
2025-10-03 13:36,-450.1689740355232,3879.318310259645,long
2025-10-03 14:07,-75.30396085039683,3879.943039608504,short
2025-10-03 14:32,-637.2408301821451,3873.8675916981783,long
2025-10-03 15:24,-251.77608208891797,3883.1822391791106,long
2025-10-04 13:36,-14.557421710060225,3894.764116795391,short
2025-10-06 13:39,325.8507304216437,3949.7285073042162,long
2025-10-07 13:33,-129.95096265335633,3984.7095096265334,short
2025-10-07 13:51,-298.1497666672567,3983.5385023333274,long
2025-10-07 14:07,-342.61282317070254,3986.4361282317072,short
2025-10-07 14:32,548.1940569178732,3992.6619405691786,long
2025-10-07 15:09,-636.7155527577779,3997.7971555275776,short
2025-10-08 13:23,287.3072938209134,4051.466927061791,short
2025-10-09 13:20,-482.383978668031,4070.8938397866805,short
2025-10-09 13:26,-444.0638977852359,4066.589361022148,long
2025-10-09 13:36,2238.172174123747,4040.9582782587627,short
2025-10-09 14:52,-426.27841870980774,4041.837215812902,long
2025-10-09 15:29,-657.8317660943867,4040.838317660944,short
2025-10-13 13:54,-259.8638338773526,4097.891361661226,long
2025-10-13 15:08,-911.144616114052,4108.291446161141,short
2025-10-13 15:59,547.7653305372769,4116.227653305373,long
2025-10-14 13:53,-777.155448700978,4140.381554487009,short
2025-10-14 14:02,1000.1992856966353,4149.8419928569665,long
2025-10-14 15:45,14.583959053470608,4149.534160409466,short
2025-10-15 13:34,-670.8200405773823,4210.808200405774,short
2025-10-15 13:44,969.3044184627979,4221.363044184628,long
2025-10-15 14:37,-92.2519510989332,4220.152519510989,short
2025-10-15 15:39,-612.5467325619866,4217.22546732562,short
2025-10-15 15:47,-642.8705228096078,4208.601294771904,long
2025-10-15 15:52,-1150.4771497910951,4215.844771497911,short
2025-10-16 13:24,813.3154720015227,4276.123154720015,long
2025-10-17 13:06,6405.079085255511,4264.759209147445,short
2025-10-17 14:42,-1897.871410550124,4251.031285894499,long
2025-10-17 15:22,-1687.3317463643616,4265.413317463644,short
2025-10-17 15:37,-1379.898831337323,4256.401011686627,long
2025-10-20 13:32,-873.8872100282606,4315.498872100283,short
2025-10-20 14:12,4005.8217226552188,4346.778217226552,long
2025-10-29 14:43,-478.6726080567405,4016.7267260805675,short
